"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 13","VIVID - 2639","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Cleveland Indians at Chicago Cubs",31.66666666666667
"STUB - 13","VIVID - 2640","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Los Angeles Dodgers at Chicago Cubs",31.14754098360656
"STUB - 13","VIVID - 2641","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Texas Rangers at Chicago Cubs (Split Squad)",35.38461538461539
"STUB - 13","VIVID - 2642","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Los Angeles Angels of Anaheim at Chicago Cubs",33.33333333333333
"STUB - 13","VIVID - 2643","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - San Diego Padres at Chicago Cubs",31.932773109243698
"STUB - 13","VIVID - 2644","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Miami Marlins at Tampa Bay Rays",30.508474576271183
"STUB - 13","VIVID - 2645","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Tampa Bay Rays",54.794520547945204
"STUB - 13","VIVID - 2646","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Minnesota Twins at Tampa Bay Rays",30
"STUB - 13","VIVID - 2647","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Philadelphia Phillies at Tampa Bay Rays",31.746031746031747
"STUB - 13","VIVID - 2648","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Boston Red Sox at Tampa Bay Rays",30.25210084033614
"STUB - 13","VIVID - 2650","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Pittsburgh Pirates at Tampa Bay Rays",32.52032520325203
"STUB - 13","VIVID - 2654","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - New York Yankees at Tampa Bay Rays",53.521126760563384
"STUB - 13","VIVID - 2656","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Toronto Blue Jays at Tampa Bay Rays",31.14754098360656
"STUB - 13","VIVID - 2658","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Detroit Tigers at Tampa Bay Rays (Split Squad)",33.0827067669173
"STUB - 13","VIVID - 2660","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Philadelphia Phillies at Detroit Tigers",34.920634920634924
"STUB - 13","VIVID - 2661","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - New York Mets at Detroit Tigers",45.76271186440678
"STUB - 13","VIVID - 2662","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Toronto Blue Jays at Detroit Tigers",36.0655737704918
"STUB - 13","VIVID - 2663","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Miami Marlins at Detroit Tigers",32.20338983050847
"STUB - 13","VIVID - 2665","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - St. Louis Cardinals at Detroit Tigers",35.483870967741936
"STUB - 13","VIVID - 2666","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Atlanta Braves at Detroit Tigers",35.294117647058826
"STUB - 13","VIVID - 2667","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Detroit Tigers",54.794520547945204
"STUB - 13","VIVID - 2671","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Washington Nationals at Detroit Tigers",36.8
"STUB - 13","VIVID - 2674","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Houston Astros at Detroit Tigers",35.294117647058826
"STUB - 13","VIVID - 2675","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Minnesota Twins at Detroit Tigers",35
"STUB - 13","VIVID - 2676","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - New York Yankees at Detroit Tigers",53.521126760563384
"STUB - 13","VIVID - 2677","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Minnesota Twins at St. Louis Cardinals",33.599999999999994
"STUB - 13","VIVID - 2678","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Miami Marlins at St. Louis Cardinals",32.52032520325203
"STUB - 13","VIVID - 2679","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Washington Nationals at St. Louis Cardinals",33.84615384615384
"STUB - 13","VIVID - 2682","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Detroit Tigers at St. Louis Cardinals",35.483870967741936
"STUB - 13","VIVID - 2683","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - New York Mets at St. Louis Cardinals",43.90243902439025
"STUB - 13","VIVID - 2687","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Atlanta Braves at St. Louis Cardinals",32.25806451612904
"STUB - 13","VIVID - 2688","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Houston Astros at St. Louis Cardinals",32.25806451612904
"STUB - 13","VIVID - 2689","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Boston Red Sox at St. Louis Cardinals",35.483870967741936
"STUB - 13","VIVID - 2690","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - St. Louis Cardinals at Miami Marlins",32.52032520325203
"STUB - 14","VIVID - 0","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",68.9655172413793
"STUB - 14","VIVID - 1","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100
"STUB - 14","VIVID - 4","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",68.9655172413793
"STUB - 14","VIVID - 6","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",71.42857142857143
"STUB - 14","VIVID - 10","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",70.17543859649123
"STUB - 14","VIVID - 16","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Miami Marlins",33.009708737864074
"STUB - 14","VIVID - 17","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at Miami Marlins",31.578947368421055
"STUB - 14","VIVID - 18","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Miami Marlins",33.33333333333333
"STUB - 14","VIVID - 20","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Miami Marlins",31.25
"STUB - 14","VIVID - 21","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Miami Marlins",33.33333333333333
"STUB - 14","VIVID - 22","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at Miami Marlins",32.98969072164948
"STUB - 14","VIVID - 24","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at Miami Marlins",32.65306122448979
"STUB - 14","VIVID - 25","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at Miami Marlins",29.787234042553195
"STUB - 14","VIVID - 27","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Miami Marlins",36.734693877551024
"STUB - 14","VIVID - 32","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Miami Marlins",35.64356435643565
"STUB - 14","VIVID - 34","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Miami Marlins",34.34343434343434
"STUB - 14","VIVID - 37","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Miami Marlins",33.33333333333333
"STUB - 14","VIVID - 43","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Miami Marlins",31.372549019607845
"STUB - 14","VIVID - 44","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Miami Marlins",31.683168316831683
"STUB - 14","VIVID - 48","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Miami Marlins",33.33333333333333
"STUB - 14","VIVID - 49","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Miami Marlins",33.33333333333333
"STUB - 14","VIVID - 50","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Miami Marlins",34
"STUB - 14","VIVID - 55","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at Miami Marlins",36.36363636363637
"STUB - 14","VIVID - 95","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at Pittsburgh Pirates",35.294117647058826
"STUB - 14","VIVID - 96","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at Pittsburgh Pirates",32.32323232323232
"STUB - 14","VIVID - 97","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Pittsburgh Pirates",33.66336633663366
"STUB - 14","VIVID - 98","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Pittsburgh Pirates",35.84905660377359
"STUB - 14","VIVID - 100","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at Pittsburgh Pirates",36.53846153846154
"STUB - 14","VIVID - 101","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Pittsburgh Pirates",41.12149532710281
"STUB - 14","VIVID - 103","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at Pittsburgh Pirates",32
"STUB - 14","VIVID - 105","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Pittsburgh Pirates",35.64356435643565
"STUB - 14","VIVID - 108","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at Pittsburgh Pirates",36.89320388349515
"STUB - 14","VIVID - 110","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Pittsburgh Pirates",33.64485981308411
"STUB - 14","VIVID - 111","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Pittsburgh Pirates",37.38317757009346
"STUB - 14","VIVID - 112","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Pittsburgh Pirates",37.735849056603776
"STUB - 14","VIVID - 113","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Pittsburgh Pirates",38.83495145631068
"STUB - 14","VIVID - 114","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at Pittsburgh Pirates",34.28571428571429
"STUB - 14","VIVID - 118","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Pittsburgh Pirates",35.294117647058826
"STUB - 14","VIVID - 125","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Pittsburgh Pirates",37.62376237623762
"STUB - 14","VIVID - 127","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at Pittsburgh Pirates",34
"STUB - 14","VIVID - 129","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Pittsburgh Pirates",37.03703703703704
"STUB - 14","VIVID - 176","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at Philadelphia Phillies",31.067961165048544
"STUB - 14","VIVID - 177","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Philadelphia Phillies",37.03703703703704
"STUB - 14","VIVID - 178","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at Philadelphia Phillies",33.009708737864074
"STUB - 14","VIVID - 179","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Philadelphia Phillies",34.54545454545455
"STUB - 14","VIVID - 180","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Philadelphia Phillies",32.69230769230769
"STUB - 14","VIVID - 182","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Philadelphia Phillies",35.84905660377359
"STUB - 14","VIVID - 183","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at Philadelphia Phillies",31.372549019607845
"STUB - 14","VIVID - 184","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Philadelphia Phillies",34.54545454545455
"STUB - 14","VIVID - 185","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Philadelphia Phillies",32.69230769230769
"STUB - 14","VIVID - 189","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Philadelphia Phillies",30.909090909090907
"STUB - 14","VIVID - 193","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Philadelphia Phillies",33.027522935779814
"STUB - 14","VIVID - 207","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at Philadelphia Phillies",33.64485981308411
"STUB - 14","VIVID - 208","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at Philadelphia Phillies",33.9622641509434
"STUB - 14","VIVID - 213","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Philadelphia Phillies",34.61538461538461
"STUB - 14","VIVID - 214","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Philadelphia Phillies",36.53846153846154
"STUB - 14","VIVID - 216","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at Philadelphia Phillies",34.28571428571429
"STUB - 14","VIVID - 221","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Philadelphia Phillies",36.69724770642202
"STUB - 14","VIVID - 257","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Seattle Mariners at New York Yankees",37.62376237623762
"STUB - 14","VIVID - 258","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at New York Yankees",35.294117647058826
"STUB - 14","VIVID - 259","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at New York Yankees",38.38383838383838
"STUB - 14","VIVID - 261","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at New York Yankees",70.17543859649123
"STUB - 14","VIVID - 262","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at New York Yankees",34
"STUB - 14","VIVID - 263","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at New York Yankees",33.009708737864074
"STUB - 14","VIVID - 267","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at New York Yankees",36
"STUB - 14","VIVID - 268","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at New York Yankees",65.3061224489796
"STUB - 14","VIVID - 269","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at New York Yankees",33.33333333333333
"STUB - 14","VIVID - 270","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at New York Yankees",31.460674157303373
"STUB - 14","VIVID - 271","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at New York Yankees",42.10526315789474
"STUB - 14","VIVID - 274","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at New York Yankees",34.34343434343434
"STUB - 14","VIVID - 278","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at New York Yankees",36.36363636363637
"STUB - 14","VIVID - 285","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at New York Yankees",38.38383838383838
"STUB - 14","VIVID - 287","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at New York Yankees",33.33333333333333
"STUB - 14","VIVID - 325","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Baltimore Orioles",72.72727272727272
"STUB - 14","VIVID - 327","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Baltimore Orioles",72.72727272727272
"STUB - 14","VIVID - 328","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Baltimore Orioles",68.9655172413793
"STUB - 14","VIVID - 329","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Seattle Mariners at Baltimore Orioles",70.17543859649123
"STUB - 14","VIVID - 335","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at Baltimore Orioles",67.79661016949152
"STUB - 14","VIVID - 338","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at Baltimore Orioles",68.9655172413793
"STUB - 14","VIVID - 339","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Baltimore Orioles",64.51612903225806
"STUB - 14","VIVID - 344","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Baltimore Orioles",67.79661016949152
"STUB - 14","VIVID - 346","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Baltimore Orioles",72.72727272727272
"STUB - 14","VIVID - 347","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Baltimore Orioles",65.57377049180329
"STUB - 14","VIVID - 388","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at Washington Nationals",33.33333333333333
"STUB - 14","VIVID - 389","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Washington Nationals",36.69724770642202
"STUB - 14","VIVID - 390","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Washington Nationals",38.095238095238095
"STUB - 14","VIVID - 391","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at Washington Nationals",38.46153846153846
"STUB - 14","VIVID - 392","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Washington Nationals",35.18518518518519
"STUB - 14","VIVID - 394","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Washington Nationals",37.03703703703704
"STUB - 14","VIVID - 395","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Washington Nationals",33.009708737864074
"STUB - 14","VIVID - 396","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at Washington Nationals",33.33333333333333
"STUB - 14","VIVID - 397","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Washington Nationals",34.54545454545455
"STUB - 14","VIVID - 399","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at Washington Nationals",35.84905660377359
"STUB - 14","VIVID - 403","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at Washington Nationals",65.57377049180329
"STUB - 14","VIVID - 406","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Washington Nationals",41.12149532710281
"STUB - 14","VIVID - 408","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Washington Nationals",38.83495145631068
"STUB - 14","VIVID - 409","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at Washington Nationals",31.683168316831683
"STUB - 14","VIVID - 411","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Washington Nationals",33.027522935779814
"STUB - 14","VIVID - 412","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Yankees at Washington Nationals",38.095238095238095
"STUB - 14","VIVID - 414","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Washington Nationals",34.95145631067962
"STUB - 14","VIVID - 417","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at Washington Nationals",40
"STUB - 14","VIVID - 466","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Boston Red Sox",36
"STUB - 14","VIVID - 467","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at Boston Red Sox",34
"STUB - 14","VIVID - 468","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Boston Red Sox",68.08510638297872
"STUB - 14","VIVID - 469","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Boston Red Sox",35.05154639175258
"STUB - 14","VIVID - 470","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Yankees at Boston Red Sox",38.38383838383838
"STUB - 14","VIVID - 471","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Boston Red Sox",37.5
"STUB - 14","VIVID - 474","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at Boston Red Sox",35.64356435643565
"STUB - 14","VIVID - 475","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Boston Red Sox",40.816326530612244
"STUB - 14","VIVID - 477","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at Boston Red Sox",72.72727272727272
"STUB - 14","VIVID - 483","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Boston Red Sox",40.77669902912621
"STUB - 14","VIVID - 485","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Boston Red Sox",41.23711340206186
"STUB - 14","VIVID - 491","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at Boston Red Sox",32
"STUB - 14","VIVID - 496","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Boston Red Sox",32.98969072164948
"STUB - 14","VIVID - 498","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Seattle Mariners at Boston Red Sox",40.4040404040404
"STUB - 14","VIVID - 499","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at Boston Red Sox",33.33333333333333
"STUB - 14","VIVID - 554","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at New York Yankees",35.294117647058826
"STUB - 14","VIVID - 560","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at Minnesota Twins",71.42857142857143
"STUB - 14","VIVID - 561","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Minnesota Twins",37.62376237623762
"STUB - 14","VIVID - 562","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Seattle Mariners at Minnesota Twins",40
"STUB - 14","VIVID - 563","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Minnesota Twins",66.66666666666666
"STUB - 14","VIVID - 564","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at Minnesota Twins",35.64356435643565
"STUB - 14","VIVID - 565","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Minnesota Twins",42.47787610619469
"STUB - 14","VIVID - 567","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Minnesota Twins",35.64356435643565
"STUB - 14","VIVID - 568","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at Minnesota Twins",35.294117647058826
"STUB - 14","VIVID - 572","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Minnesota Twins",40.816326530612244
"STUB - 14","VIVID - 575","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Minnesota Twins",38.775510204081634
"STUB - 14","VIVID - 576","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Minnesota Twins",40.816326530612244
"STUB - 14","VIVID - 577","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at Minnesota Twins",35.41666666666667
"STUB - 14","VIVID - 584","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Minnesota Twins",32.38095238095238
"STUB - 14","VIVID - 586","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at Minnesota Twins",35.64356435643565
"STUB - 14","VIVID - 620","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at Minnesota Twins",39.603960396039604
"STUB - 14","VIVID - 635","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Milwaukee Brewers",38
"STUB - 14","VIVID - 636","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at Milwaukee Brewers",36.36363636363637
"STUB - 14","VIVID - 637","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at Milwaukee Brewers",33.66336633663366
"STUB - 14","VIVID - 638","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at Milwaukee Brewers",38.775510204081634
"STUB - 14","VIVID - 639","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Milwaukee Brewers",36.53846153846154
"STUB - 14","VIVID - 642","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Milwaukee Brewers",39.603960396039604
"STUB - 14","VIVID - 644","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Milwaukee Brewers",37.735849056603776
